Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-08-12 00:00:00-04:00,8.2103284691308,8.386812916734744,8.183472593720072,8.283224105834961,38485735,0.0,0.0
2010-08-13 00:00:00-04:00,8.210328471107763,8.333099429225301,8.179636166252005,8.248695373535156,29855866,0.0,0.0
2010-08-16 00:00:00-04:00,8.233347443678777,8.632353427161577,8.210327132107214,8.45970630645752,62520401,0.0,0.0
2010-08-17 00:00:00-04:00,8.471214570823493,8.620843100597167,8.471214570823493,8.574803352355957,45830902,0.0,0.0
2010-08-18 00:00:00-04:00,8.586313531475541,8.770469916929592,8.49423490407501,8.724431037902832,40434530,0.0,0.0
2010-08-19 00:00:00-04:00,8.651536293272512,8.920098476461854,8.63618970893513,8.874058723449707,59910840,0.0,0.0
2010-08-20 00:00:00-04:00,8.805000997232552,8.996831141138305,8.797327269868028,8.96613883972168,48882636,0.0,0.0
2010-08-23 00:00:00-04:00,8.989156077680473,9.05821526696087,8.908587603084694,8.927770614624023,33699996,0.0,0.0
2010-08-24 00:00:00-04:00,8.831853410585879,8.935442169332047,8.73977480370489,8.774304389953613,37266847,0.0,0.0
2010-08-25 00:00:00-04:00,8.716758804049075,8.93544479907322,8.689902064908535,8.885568618774414,37959214,0.0,0.0
2010-08-26 00:00:00-04:00,8.92010020993868,9.000668706683244,8.716760753330712,8.720596313476562,53683582,0.0,0.0
2010-08-27 00:00:00-04:00,8.762798086685814,8.900915609292257,8.582477239122943,8.893241882324219,42847358,0.0,0.0
2010-08-30 00:00:00-04:00,8.9009154633769,9.01984997063419,8.866385865954566,8.874058723449707,33592363,0.0,0.0
2010-08-31 00:00:00-04:00,8.824181811265202,8.923933287353186,8.724430335177217,8.912423133850098,39890664,0.0,0.0
2010-09-01 00:00:00-04:00,8.90858717051554,9.223188196745829,8.90858717051554,9.219351768493652,51055250,0.0,0.0
2010-09-02 00:00:00-04:00,9.177148113627638,9.234697137892313,9.115762661614692,9.230860710144043,33678612,0.0,0.0
2010-09-03 00:00:00-04:00,9.303757834784454,9.39199916479892,9.188658898103515,9.257718086242676,40381070,0.0,0.0
2010-09-07 00:00:00-04:00,9.204006677416423,9.215517702732,8.996830824761354,9.0275239944458,33294650,0.0,0.0
2010-09-08 00:00:00-04:00,9.21167937492791,9.430365359109041,9.173313351784058,9.426528930664062,55364364,0.0,0.0
2010-09-09 00:00:00-04:00,9.44570981777616,9.449547114705112,9.184821440683299,9.322938919067383,34534210,0.0,0.0
2010-09-10 00:00:00-04:00,9.334451440660429,9.41885722348812,9.192497485439368,9.246210098266602,25518953,0.0,0.0
2010-09-13 00:00:00-04:00,9.207840875522841,9.388161665350724,9.204003578593888,9.322938919067383,26283787,0.0,0.0
2010-09-14 00:00:00-04:00,9.269229974362398,9.357472190228043,9.223190217209687,9.303759574890137,35492213,0.0,0.0
2010-09-15 00:00:00-04:00,9.22318978880895,9.315268429490306,9.177150903141841,9.280738830566406,24061752,0.0,0.0
2010-09-16 00:00:00-04:00,9.292247429869386,9.322940594736668,9.07356145556772,9.169476509094238,28605852,0.0,0.0
2010-09-17 00:00:00-04:00,9.242372464153682,9.349796806452945,9.204005571982561,9.292247772216797,41243558,0.0,0.0
2010-09-20 00:00:00-04:00,9.311431689877862,9.484078809389445,9.292248676598797,9.457222938537598,23744318,0.0,0.0
2010-09-21 00:00:00-04:00,9.468730410162491,9.549298876623752,9.418855106804063,9.491750717163086,26198964,0.0,0.0
2010-09-22 00:00:00-04:00,9.169478555120703,9.384328149091052,8.969974677661163,9.338289260864258,62791978,0.0,0.0
2010-09-23 00:00:00-04:00,9.273066403454996,9.399674648940978,9.21935378811709,9.303759574890137,30051173,0.0,0.0
2010-09-24 00:00:00-04:00,9.399672097201528,9.522443010918979,9.292246895688553,9.491750717163086,29089368,0.0,0.0
2010-09-27 00:00:00-04:00,9.480243076082242,9.5531387057598,9.411183875472522,9.503262519836426,20401286,0.0,0.0
2010-09-28 00:00:00-04:00,9.52244391880534,9.587666679280575,9.322940947656788,9.541626930236816,25225279,0.0,0.0
2010-09-29 00:00:00-04:00,9.499424388305787,9.645215634874761,9.426529634368396,9.587667465209961,26303746,0.0,0.0
2010-09-30 00:00:00-04:00,9.62603192464031,9.652888662508838,9.303758024994238,9.361306190490723,36916625,0.0,0.0
2010-10-01 00:00:00-04:00,9.438037715213943,9.476404605669064,9.280737202539974,9.384325981140137,24751030,0.0,0.0
2010-10-04 00:00:00-04:00,9.380491666408812,9.392000953726209,9.180988659435448,9.238536834716797,20926620,0.0,0.0
2010-10-05 00:00:00-04:00,9.372816734063676,9.457221633101815,9.29992025044903,9.434202194213867,28749838,0.0,0.0
2010-10-06 00:00:00-04:00,9.46105781807479,9.507096694666831,9.303757308813855,9.380489349365234,28247789,0.0,0.0
2010-10-07 00:00:00-04:00,9.426529111886914,9.5416271835312,9.38049023096802,9.495588302612305,23731963,0.0,0.0
2010-10-08 00:00:00-04:00,9.514769244789779,9.514769244789779,9.326775577619303,9.441874504089355,16913081,0.0,0.0
2010-10-11 00:00:00-04:00,9.415019248457629,9.491751291510841,9.292247457964292,9.319104194641113,20996712,0.0,0.0
2010-10-12 00:00:00-04:00,9.311430165130206,9.434201951620594,9.238534552737002,9.380489349365234,28933027,0.0,0.0
2010-10-13 00:00:00-04:00,9.415019576397283,9.618358975962725,9.38048998195122,9.541626930236816,24066979,0.0,0.0
2010-10-14 00:00:00-04:00,9.599175528938769,9.848554666231616,9.591502672453167,9.698927879333496,31913957,0.0,0.0
2010-10-15 00:00:00-04:00,9.856229494674334,9.936797104827152,9.783333003171313,9.852392196655273,32847725,0.0,0.0
2010-10-18 00:00:00-04:00,9.917612987254817,9.975162013919975,9.760312488239434,9.86773681640625,19326622,0.0,0.0
2010-10-19 00:00:00-04:00,9.82553875671591,9.860067492650662,9.641381441443173,9.794845581054688,34246001,0.0,0.0
2010-10-20 00:00:00-04:00,9.79868099739612,9.936798534894322,9.779497981928394,9.844719886779785,40215463,0.0,0.0
2010-10-21 00:00:00-04:00,10.539143285380721,10.911293350962842,10.42404521940518,10.435554504394531,126645314,0.0,0.0
2010-10-22 00:00:00-04:00,10.458571248419993,10.777008600809527,10.435550947593406,10.769335746765137,45063454,0.0,0.0
2010-10-25 00:00:00-04:00,10.619712607632003,10.773176707881735,10.612038881011273,10.715627670288086,43493630,0.0,0.0
2010-10-26 00:00:00-04:00,10.585181072130608,11.21438394176165,10.573671788328483,11.030226707458496,63878047,0.0,0.0
2010-10-27 00:00:00-04:00,10.953496728878262,11.256588502150501,10.911294274982728,11.23356819152832,57782419,0.0,0.0
2010-10-28 00:00:00-04:00,11.271935327146346,11.429235860128061,11.137653366584868,11.402379989624023,45138060,0.0,0.0
2010-10-29 00:00:00-04:00,11.337154540998418,11.471435600437845,11.310297807502398,11.45608901977539,32614164,0.0,0.0
2010-11-01 00:00:00-04:00,11.30262727058103,11.482947239653615,11.210549506410306,11.264261245727539,33710450,0.0,0.0
2010-11-02 00:00:00-04:00,11.340991760644727,11.624900480008279,11.340991760644727,11.53665828704834,42129569,0.0,0.0
2010-11-03 00:00:00-04:00,11.494457603198445,11.571188779145878,11.387031522700386,11.552005767822266,37482113,0.0,0.0
2010-11-04 00:00:00-04:00,11.644084339845987,11.686286790684846,11.509803261228791,11.567352294921875,36147276,0.0,0.0
2010-11-05 00:00:00-04:00,11.57886026913137,11.86660627436614,11.56351455736155,11.843585968017578,39762360,0.0,0.0
2010-11-08 00:00:00-05:00,11.812893147406294,11.989377531332206,11.759181415964783,11.832077026367188,34295659,0.0,0.0
2010-11-09 00:00:00-05:00,11.812893962351641,11.832077842635988,11.60571727035891,11.713143348693848,32803294,0.0,0.0
2010-11-10 00:00:00-05:00,11.809056813692758,11.866606712341309,11.5865344220014,11.866606712341309,33810480,0.0,0.0
2010-11-11 00:00:00-05:00,11.678613661356547,11.862770043268062,11.590371464014554,11.812893867492676,25023794,0.0,0.0
2010-11-12 00:00:00-05:00,11.739999189498745,11.816731233073169,11.540496223944045,11.563515663146973,38395922,0.0,0.0
2010-11-15 00:00:00-05:00,11.57502505945036,11.678613840880768,11.452254136288776,11.532822608947754,33433884,0.0,0.0
2010-11-16 00:00:00-05:00,11.371685063427348,11.586535488065705,11.337156338146997,11.421561241149902,36288648,0.0,0.0
2010-11-17 00:00:00-05:00,11.383195708485879,11.575024948074937,11.287280654017849,11.563515663146973,35286689,0.0,0.0
2010-11-18 00:00:00-05:00,11.636412196047836,11.835915177335142,11.598046171235119,11.728490829467773,24936120,0.0,0.0
2010-11-19 00:00:00-05:00,11.720816831355094,11.724653259878071,11.536659568781683,11.62490177154541,28234958,0.0,0.0
2010-11-22 00:00:00-05:00,11.53665757076881,11.763017246586248,11.467598391927252,11.75534439086914,27745265,0.0,0.0
2010-11-23 00:00:00-05:00,11.60188058927388,11.647919463331908,11.375520908236926,11.57886028289795,28633414,0.0,0.0
2010-11-24 00:00:00-05:00,11.659433211187945,11.985543596776633,11.659433211187945,11.974034309387207,35960998,0.0,0.0
2010-11-26 00:00:00-05:00,11.893463493332565,12.077619879658094,11.866607625331035,11.951011657714844,13273286,0.0,0.0
2010-11-29 00:00:00-05:00,11.82440321170613,12.139004219262707,11.571187660581696,11.598044395446777,61131629,0.0,0.0
2010-11-30 00:00:00-05:00,11.344829685048623,11.379359281167472,11.04557521382842,11.179856300354004,50258578,0.0,0.0
2010-12-01 00:00:00-05:00,11.36401243997804,11.552006130724608,11.187528904126035,11.225894927978516,43632626,0.0,0.0
2010-12-02 00:00:00-05:00,11.27577110965266,11.536659550309032,11.225894930892668,11.475274085998535,26893231,0.0,0.0
2010-12-03 00:00:00-05:00,11.294954272036879,11.394706638563317,11.225895944457568,11.360177040100098,21190118,0.0,0.0
2010-12-06 00:00:00-05:00,11.310298254125327,11.440742890886883,11.283442388915708,11.314135551452637,20394871,0.0,0.0
2010-12-07 00:00:00-05:00,11.452252837913965,11.670938791673423,11.444579982091389,11.509801864624023,35430437,0.0,0.0
2010-12-08 00:00:00-05:00,11.552005712067649,11.598045460630326,11.36784932585799,11.567352294921875,25010251,0.0,0.0
2010-12-09 00:00:00-05:00,11.601882477440606,11.686287383399238,11.578862167318198,11.644084930419922,20779308,0.0,0.0
2010-12-10 00:00:00-05:00,11.70163383765376,11.820568338133958,11.636411944620216,11.774529457092285,23931785,0.0,0.0
2010-12-13 00:00:00-05:00,11.78987560961186,11.824404334457496,11.617228507995605,11.617228507995605,25545564,0.0,0.0
2010-12-14 00:00:00-05:00,11.655593490981506,11.820567733410579,11.609554612295115,11.797548294067383,23582275,0.0,0.0
2010-12-15 00:00:00-05:00,11.789877457653601,11.824406187911553,11.555844857092342,11.582700729370117,32932310,0.0,0.0
2010-12-16 00:00:00-05:00,11.628737578961326,11.713143348693848,11.490620074081841,11.713143348693848,23576335,0.0,0.0
2010-12-17 00:00:00-05:00,11.736166237932546,11.751511955715873,11.425401543264035,11.440747261047363,42961406,0.0,0.0
2010-12-20 00:00:00-05:00,11.452255065261532,11.467600779891274,11.314137548164316,11.34866714477539,25192015,0.0,0.0
2010-12-21 00:00:00-05:00,11.352502108231379,11.39086812854821,10.97651563073463,10.991861343383789,40707533,0.0,0.0
2010-12-22 00:00:00-05:00,11.04173771308169,11.12230531395751,10.95349551705144,10.961169242858887,25094124,0.0,0.0
2010-12-23 00:00:00-05:00,10.94582383469998,10.957333120625224,10.815379175451005,10.865255355834961,17316288,0.0,0.0
2010-12-27 00:00:00-05:00,10.811539692731827,10.918964889075403,10.742481383094013,10.86141586303711,12420302,0.0,0.0
2010-12-28 00:00:00-05:00,10.861416761728309,10.876763343811035,10.773175436109835,10.876763343811035,18811505,0.0,0.0
2010-12-29 00:00:00-05:00,10.884439181209952,10.93431449597138,10.79236054019644,10.88060188293457,10724551,0.0,0.0
2010-12-30 00:00:00-05:00,10.849909346501219,10.869092360072914,10.742484122760876,10.792360305786133,10352232,0.0,0.0
2010-12-31 00:00:00-05:00,10.765499801487897,10.784682808353086,10.623545898424219,10.677258491516113,16823743,0.0,0.0
2011-01-03 00:00:00-05:00,10.823052233240343,11.068594083303191,10.792359067308976,11.003372192382812,31258894,0.0,0.0
2011-01-04 00:00:00-05:00,11.080104314918257,11.252751418452032,10.915130068247173,10.922802925109863,28034662,0.0,0.0
2011-01-05 00:00:00-05:00,10.892109755935723,11.064756845641758,10.865253889720233,11.022554397583008,15881184,0.0,0.0
2011-01-06 00:00:00-05:00,11.053249361334398,11.083942532433467,10.85758278628255,10.903621673583984,17462174,0.0,0.0
2011-01-07 00:00:00-05:00,10.949658931395799,10.965005513443067,10.44322780926469,10.627384185791016,43036013,0.0,0.0
2011-01-10 00:00:00-05:00,10.604364680323103,10.86141666793793,10.542979221869246,10.842233657836914,27017258,0.0,0.0
2011-01-11 00:00:00-05:00,10.88060188293457,10.938150924899622,10.777013955136333,10.88060188293457,23371286,0.0,0.0
2011-01-12 00:00:00-05:00,10.926641442834876,11.060921669006348,10.857582245972178,11.060921669006348,24041318,0.0,0.0
2011-01-13 00:00:00-05:00,11.087776748836255,11.09161317712126,10.930476234375138,11.014881134033203,20709216,0.0,0.0
2011-01-14 00:00:00-05:00,11.00337457948264,11.202877593276146,10.899786643348936,11.195204734802246,19872864,0.0,0.0
2011-01-18 00:00:00-05:00,11.214386970642572,11.340994342742679,11.149165070107408,11.298791885375977,28438106,0.0,0.0
2011-01-19 00:00:00-05:00,11.306462655452696,11.425397138504996,11.076265675934776,11.164507865905762,55426140,0.0,0.0
2011-01-20 00:00:00-05:00,11.544333382191667,11.885792066617965,11.452255612624036,11.809059143066406,66196786,0.0,0.0
2011-01-21 00:00:00-05:00,11.797549369546246,11.855098407823975,11.482947438686406,11.517477035522461,35683481,0.0,0.0
2011-01-24 00:00:00-05:00,11.505968048673243,11.728491350205733,11.490621464197362,11.70547103881836,30378110,0.0,0.0
2011-01-25 00:00:00-05:00,11.605715147900638,11.866605266022637,11.532820415147347,11.858931541442871,35390045,0.0,0.0
2011-01-26 00:00:00-05:00,11.797549373808495,11.947177047254067,11.617229401545297,11.916483879089355,31096375,0.0,0.0
2011-01-27 00:00:00-05:00,11.893462235232207,11.9663569747675,11.720815152307079,11.8781156539917,19948421,0.0,0.0
2011-01-28 00:00:00-05:00,11.828242353508212,11.97019717775765,11.544333574356472,11.628739356994629,30318948,0.0,0.0
2011-01-31 00:00:00-05:00,11.613393867450293,11.701636087316466,11.390871407172423,11.647923469543457,24993857,0.0,0.0
2011-02-01 00:00:00-05:00,11.739998789811159,12.200390166236701,11.709305625687538,12.139004707336426,34407806,0.0,0.0
2011-02-02 00:00:00-05:00,12.085295391896452,12.323165288074794,12.035419207554197,12.231085777282715,30349836,0.0,0.0
2011-02-03 00:00:00-05:00,12.192718690815125,12.438261423573131,12.188882262201904,12.296306610107422,29030681,0.0,0.0
2011-02-04 00:00:00-05:00,12.23108354726011,12.38071120365899,12.073783034367741,12.357691764831543,24932794,0.0,0.0
2011-02-07 00:00:00-05:00,12.330837622599097,12.507322052548334,12.311654607982629,12.3692045211792,28025870,0.0,0.0
2011-02-08 00:00:00-05:00,12.388384977793809,12.564869383686544,12.36536553726125,12.522666931152344,17393508,0.0,0.0
2011-02-09 00:00:00-05:00,12.426750959457479,12.476626265394422,12.208064117074471,12.257940292358398,29462875,0.0,0.0
2011-02-10 00:00:00-05:00,12.185045229558845,13.343698774139474,12.177372372712759,13.232437133789062,68854342,0.0,0.0
2011-02-11 00:00:00-05:00,13.113503122928103,13.324516256838534,13.02526178853743,13.240111351013184,34772760,0.0,0.0
2011-02-14 00:00:00-05:00,13.23243471052255,13.243944863030842,12.910160872452769,12.990729331970215,24969384,0.0,0.0
2011-02-15 00:00:00-05:00,12.925508353969175,13.24778310553347,12.925508353969175,13.220927238464355,24043694,0.0,0.0
2011-02-16 00:00:00-05:00,13.236272951448429,13.32451514784178,13.125011316231983,13.220927238464355,18053561,0.0,0.0
2011-02-17 00:00:00-05:00,13.205580904288775,13.562384386119172,13.19790717830555,13.309168815612793,25402291,0.0,0.0
2011-02-18 00:00:00-05:00,13.28998698140502,13.33986142004101,13.197907483558637,13.247783660888672,21685752,0.0,0.0
2011-02-22 00:00:00-05:00,13.094319309713557,13.243946969384211,12.860286749380995,12.910162925720215,20408414,0.0,0.0
2011-02-23 00:00:00-05:00,12.956203293662055,13.032935346482839,12.591726042763334,12.603236198425293,29108376,0.0,0.0
2011-02-24 00:00:00-05:00,12.584052760642965,12.737516861106762,12.468953815948044,12.695314407348633,22514738,0.0,0.0
2011-02-25 00:00:00-05:00,12.733679926645832,12.956203226409889,12.71449691354021,12.902490615844727,24698282,0.0,0.0
2011-02-28 00:00:00-05:00,12.92934369221096,13.04060531056649,12.798899066185404,12.856447219848633,19145808,0.0,0.0
2011-03-01 00:00:00-05:00,12.940857723875771,12.940857723875771,12.33467498067118,12.388386726379395,30541342,0.0,0.0
2011-03-02 00:00:00-05:00,12.350018745173717,12.618580889755405,12.238757111406194,12.53801155090332,20941114,0.0,0.0
2011-03-03 00:00:00-05:00,12.434422648916513,12.88330560768419,12.430587090105869,12.633927345275879,19902089,0.0,0.0
2011-03-04 00:00:00-05:00,12.530341173956865,12.584053787371,12.200392635561672,12.280961990356445,26730475,0.0,0.0
2011-03-07 00:00:00-05:00,12.326997247677166,12.457441879183293,11.958683658807486,12.085291862487793,27216605,0.0,0.0
2011-03-08 00:00:00-05:00,12.085293749399836,12.254104424214852,12.043090428685813,12.150516510009766,26293291,0.0,0.0
2011-03-09 00:00:00-05:00,12.085290913947498,12.096800196521627,11.755343367926452,12.020068168640137,27083549,0.0,0.0
2011-03-10 00:00:00-05:00,11.912644997934187,12.192716405053417,11.774527508321576,11.924154281616211,28089547,0.0,0.0
2011-03-11 00:00:00-05:00,11.855099130082715,12.008563241506291,11.75918406044298,11.862771987915039,19630037,0.0,0.0
2011-03-14 00:00:00-04:00,11.793713392609247,11.816733705976665,11.555845224835348,11.805224418640137,22379782,0.0,0.0
2011-03-15 00:00:00-04:00,11.475272463584606,11.858932647965805,11.40621328265722,11.67861270904541,27780192,0.0,0.0
2011-03-16 00:00:00-04:00,11.647920034398123,11.8320772783528,11.360174884060786,11.406213760375977,34602876,0.0,0.0
2011-03-17 00:00:00-04:00,11.586533749014428,11.847422145086865,11.429233251929343,11.490618705749512,21786732,0.0,0.0
2011-03-18 00:00:00-04:00,11.632574443050054,11.916482298863176,11.601881278955513,11.690122604370117,29519424,0.0,0.0
2011-03-21 00:00:00-04:00,11.878117751072221,12.004725981975422,11.678614767764167,11.73232650756836,15339694,0.0,0.0
2011-03-22 00:00:00-04:00,11.705469398850061,11.713143124686445,11.50212913906417,11.594207763671875,24534814,0.0,0.0
2011-03-23 00:00:00-04:00,11.594207199461074,11.81289316158381,11.4982921512762,11.766854286193848,14780621,0.0,0.0
2011-03-24 00:00:00-04:00,11.87428341822153,12.18504810333252,11.778367468942067,12.18504810333252,21461695,0.0,0.0
2011-03-25 00:00:00-04:00,12.238757495376548,12.42291387868769,12.158188153996736,12.162025451660156,18922702,0.0,0.0
2011-03-28 00:00:00-04:00,12.208064839921054,12.208064839921054,11.621064333240584,11.640247344970703,56859581,0.0,0.0
2011-03-29 00:00:00-04:00,11.621062568439125,11.951010146221169,11.621062568439125,11.924154281616211,24536477,0.0,0.0
2011-03-30 00:00:00-04:00,12.008560815153961,12.227246782007793,11.931828774946027,12.13516902923584,23129410,0.0,0.0
2011-03-31 00:00:00-04:00,12.127494663502224,12.162024253642672,11.897298555028465,11.908808708190918,25469294,0.0,0.0
2011-04-01 00:00:00-04:00,12.062274177283248,12.169699395824935,11.778365416291999,12.03158187866211,21220056,0.0,0.0
2011-04-04 00:00:00-04:00,12.031580581900878,12.139004919517314,11.843586904388385,12.043089866638184,16849166,0.0,0.0
2011-04-05 00:00:00-04:00,12.039254683248688,12.603234864029957,12.008561517631238,12.215737342834473,30537065,0.0,0.0
2011-04-06 00:00:00-04:00,12.326999271780279,12.5111556617803,12.135170024868728,12.219574928283691,16991489,0.0,0.0
2011-04-07 00:00:00-04:00,12.173534755321151,12.250266799155488,11.951011480462778,12.096802711486816,23063832,0.0,0.0
2011-04-08 00:00:00-04:00,12.12365863807547,12.231083847705,11.855097352695662,11.947175979614258,13410619,0.0,0.0
2011-04-11 00:00:00-04:00,11.985542151171288,12.150517277326855,11.862771217742004,11.96635913848877,13919558,0.0,0.0
2011-04-12 00:00:00-04:00,11.832075738458665,12.031578668989312,11.743833556100775,11.778362274169922,17424396,0.0,0.0
2011-04-13 00:00:00-04:00,11.855096478262709,11.901136222999614,11.66710367929791,11.766854286193848,17935474,0.0,0.0
2011-04-14 00:00:00-04:00,11.743835036540862,11.87044324991092,11.58269810074893,11.83591365814209,18985666,0.0,0.0
2011-04-15 00:00:00-04:00,11.835916037145713,12.17353655841556,11.782203424636586,12.127497673034668,28271786,0.0,0.0
2011-04-18 00:00:00-04:00,11.970195538304957,11.997051406306488,11.678613941279274,11.951011657714844,20319314,0.0,0.0
2011-04-19 00:00:00-04:00,11.939502372577195,11.974031966684173,11.801384865496294,11.951011657714844,14595530,0.0,0.0
2011-04-20 00:00:00-04:00,12.123661756698105,12.365368105866224,12.043093263424476,12.18504810333252,16564997,0.0,0.0
2011-04-21 00:00:00-04:00,12.20422768882501,12.277122433605696,12.135169372293786,12.257940292358398,19924186,0.0,0.0
2011-04-25 00:00:00-04:00,12.445933334669434,12.64543628692627,12.373036854916245,12.64543628692627,22101077,0.0,0.0
2011-04-26 00:00:00-04:00,12.764373400989962,12.818086012841244,12.587889850061853,12.69147777557373,24235200,0.0,0.0
2011-04-27 00:00:00-04:00,12.752863147295642,13.136523415651894,12.691477678228065,13.055954933166504,40305989,0.0,0.0
2011-04-28 00:00:00-04:00,13.247783394788758,13.293822273440172,12.737515823905387,13.044443130493164,44906400,0.0,0.0
2011-04-29 00:00:00-04:00,13.09048203485043,13.232436838107226,13.040607597118296,13.194070816040039,29273746,0.0,0.0
2011-05-02 00:00:00-04:00,12.933180251674866,13.190233095959579,12.887141377441713,12.90632438659668,22699829,0.0,0.0
2011-05-03 00:00:00-04:00,12.871794581072542,13.032932376888704,12.764370253208675,12.867959022521973,13769395,0.0,0.0
2011-05-04 00:00:00-04:00,12.795061290248274,12.837264601020125,12.530336489788164,12.664617538452148,21584059,0.0,0.0
2011-05-05 00:00:00-04:00,12.545684407295436,12.787390685157744,12.45360665320215,12.53801155090332,18519257,0.0,0.0
2011-05-06 00:00:00-04:00,12.660785206774207,12.814248442689683,12.346183269377663,12.553359985351562,26114141,0.0,0.0
2011-05-09 00:00:00-04:00,12.499645706991428,12.783554437718738,12.419077236347093,12.706822395324707,18237226,0.0,0.0
2011-05-10 00:00:00-04:00,13.044444485863405,13.190235732319524,12.89865410875438,13.01758861541748,34595986,0.0,0.0
2011-05-11 00:00:00-04:00,12.894814456533851,13.044441224967041,12.714493657905146,12.779715538024902,24948000,0.0,0.0
2011-05-12 00:00:00-04:00,12.760535652875083,12.948529353052534,12.645438444890724,12.883307456970215,19720800,0.0,0.0
2011-05-13 00:00:00-04:00,12.852615906999317,13.017589305847354,12.764373694830335,12.879471778869629,15441624,0.0,0.0
2011-05-16 00:00:00-04:00,12.787390539782502,12.814246406196567,12.392221053141599,12.419076919555664,17406576,0.0,0.0
2011-05-17 00:00:00-04:00,12.403730734688304,12.534175381476128,12.300142824521291,12.526501655578613,15842455,0.0,0.0
2011-05-18 00:00:00-04:00,12.49581063532246,12.633929022103835,12.350020260554569,12.614745140075684,13767970,0.0,0.0
2011-05-19 00:00:00-04:00,12.706821303592271,12.737514465651612,12.56870381301906,12.622415542602539,11340173,0.0,0.0
2011-05-20 00:00:00-04:00,12.58021733613171,12.614746937747714,12.45360995600263,12.461283683776855,16473046,0.0,0.0
2011-05-23 00:00:00-04:00,12.277122086534773,12.277122086534773,12.085292855361898,12.13516902923584,21384000,0.0,0.0
2011-05-24 00:00:00-04:00,12.177370692968209,12.261774714673562,11.82056638124922,11.824402809143066,32037746,0.0,0.0
2011-05-25 00:00:00-04:00,11.843585021366097,11.855095173620379,11.636409235563828,11.778362274169922,39816295,0.0,0.0
2011-05-26 00:00:00-04:00,11.732324491792566,11.843586119629533,11.651756895928907,11.763017654418945,28145146,0.0,0.0
2011-05-27 00:00:00-04:00,11.766855527507628,11.805222420175935,11.701633635600277,11.770692825317383,16574501,0.0,0.0
2011-05-31 00:00:00-04:00,11.954848493033822,12.050763545539368,11.87428002279856,11.958684921264648,22324421,0.0,0.0
2011-06-01 00:00:00-04:00,11.939500752201797,11.974030341622575,11.743834237946583,11.75534439086914,24648862,0.0,0.0
2011-06-02 00:00:00-04:00,11.705467053899941,12.027740871445484,11.705467053899941,12.000885009765625,37590934,0.0,0.0
2011-06-03 00:00:00-04:00,11.81289459329475,11.920319808020416,11.617228914499455,11.62490177154541,29185596,0.0,0.0
2011-06-06 00:00:00-04:00,11.594208509501003,11.693960866361936,11.314137058763814,11.34099292755127,29411316,0.0,0.0
2011-06-07 00:00:00-04:00,11.429235491438218,11.640247758621072,11.310300119007334,11.479111671447754,27101606,0.0,0.0
2011-06-08 00:00:00-04:00,11.720817102896989,11.851261761129642,11.644085053271553,11.728490829467773,53898372,0.0,0.0
2011-06-09 00:00:00-04:00,11.739998217122624,11.874279282255912,11.682449189208358,11.763017654418945,30451766,0.0,0.0
2011-06-10 00:00:00-04:00,11.697796636956282,11.816731129585643,11.482946221351895,11.494457244873047,31879742,0.0,0.0
2011-06-13 00:00:00-04:00,11.528984625911885,11.586533651385926,11.302624951844615,11.45608901977539,26931960,0.0,0.0
2011-06-14 00:00:00-04:00,11.54816838006132,11.61339026540448,11.383195017991643,11.417724609375,26525426,0.0,0.0
2011-06-15 00:00:00-04:00,11.310299086583566,11.383195570310813,10.953495609901761,10.995698928833008,42323688,0.0,0.0
2011-06-16 00:00:00-04:00,10.984188388052466,11.168346515574331,10.842234450663508,10.922802925109863,31653785,0.0,0.0
2011-06-17 00:00:00-04:00,11.057086109493794,11.09161483857802,10.911294858049041,11.060921669006348,38420158,0.0,0.0
2011-06-20 00:00:00-04:00,10.999534183818056,11.114633113949235,10.957331735399904,11.057084083557129,28768608,0.0,0.0
2011-06-21 00:00:00-04:00,11.08394103885929,11.463764850629506,11.037902157761648,11.425398826599121,29395872,0.0,0.0
2011-06-22 00:00:00-04:00,11.364011569001875,11.383195448804845,11.24124064982233,11.26042366027832,24642209,0.0,0.0
2011-06-23 00:00:00-04:00,11.137650630646053,11.260422405491708,11.037900030606822,11.22205638885498,40162241,0.0,0.0
2011-06-24 00:00:00-04:00,11.241240538877666,11.340992018394928,10.803868600275287,10.876763343811035,54355039,0.0,0.0
2011-06-27 00:00:00-04:00,10.838398478147065,11.160672363639309,10.834561180515067,11.014881134033203,33331241,0.0,0.0
2011-06-28 00:00:00-04:00,11.045574087096682,11.283443068367319,10.995698781654506,11.110795974731445,38628295,0.0,0.0
2011-06-29 00:00:00-04:00,11.187527039458832,11.935664379887358,10.949658078958779,11.839749336242676,81007819,0.0,0.0
2011-06-30 00:00:00-04:00,12.403732905857508,12.591726617721946,12.1581901517497,12.38071346282959,75874709,0.0,0.0
2011-07-01 00:00:00-04:00,12.376876838241825,12.58405356091255,12.273288911580028,12.561033248901367,30799138,0.0,0.0
2011-07-05 00:00:00-04:00,12.564869383686544,12.61474469328258,12.419078144735254,12.522666931152344,21920501,0.0,0.0
2011-07-06 00:00:00-04:00,12.522664481564906,12.699147114241365,12.411402859850124,12.630088806152344,23466564,0.0,0.0
2011-07-07 00:00:00-04:00,12.699148513515139,12.890978617144293,12.676129074949035,12.78739070892334,26466739,0.0,0.0
2011-07-08 00:00:00-04:00,12.645435931594001,12.825755869168947,12.599397057550542,12.821919441223145,19914206,0.0,0.0
